ts,i_chan1(30),i_chan0(60),chan1,chan0,amplitude
2015-10-14 01:47:52:486500,6,37,-9.0,3.5,0.01
2015-10-14 01:47:52:518518,6,38,-9.0,4.0,0.008
2015-10-14 01:47:52:551671,6,39,-9.0,4.5,0.007
2015-10-14 01:47:52:585386,6,40,-9.0,5.0,0.006
2015-10-14 01:47:52:618438,6,41,-9.0,5.5,0.007
2015-10-14 01:47:52:650821,6,42,-9.0,6.0,0.008
2015-10-14 01:47:52:683598,6,43,-9.0,6.5,0.01
2015-10-14 01:47:52:716490,6,44,-9.0,7.0,0.013
2015-10-14 01:47:52:748101,6,45,-9.0,7.5,0.017
2015-10-14 01:47:52:780905,6,46,-9.0,8.0,0.023
2015-10-14 01:47:52:814815,6,47,-9.0,8.5,0.031
2015-10-14 01:47:52:847560,6,48,-9.0,9.0,0.044
2015-10-14 01:47:52:879602,6,49,-9.0,9.5,0.057
2015-10-14 01:47:52:912652,6,50,-9.0,10.0,0.064
2015-10-14 01:47:52:912652,6,50,-9.0,10.0,0.064
2015-10-14 01:47:52:946815,6,51,-9.0,10.5,0.057
2015-10-14 01:47:52:979250,6,52,-9.0,11.0,0.044
2015-10-14 01:47:53:011831,6,53,-9.0,11.5,0.031
2015-10-14 01:47:53:044289,6,54,-9.0,12.0,0.023
2015-10-14 01:47:53:075078,6,55,-9.0,12.5,0.017
2015-10-14 01:47:53:108314,6,56,-9.0,13.0,0.013
2015-10-14 01:47:53:140575,6,57,-9.0,13.5,0.01
2015-10-14 01:47:53:172979,6,58,-9.0,14.0,0.008
2015-10-14 01:47:53:205466,6,59,-9.0,14.5,0.007
2015-10-14 01:47:53:205466,6,59,-9.0,14.5,0.007
2015-10-14 01:47:54:207078,7,0,-8.0,-15.0,0.005
2015-10-14 01:47:54:238775,7,1,-8.0,-14.5,0.006
2015-10-14 01:47:54:271408,7,2,-8.0,-14.0,0.007
2015-10-14 01:47:54:303194,7,3,-8.0,-13.5,0.009
2015-10-14 01:47:54:334981,7,4,-8.0,-13.0,0.01
2015-10-14 01:47:54:366791,7,5,-8.0,-12.5,0.013
2015-10-14 01:47:54:398472,7,6,-8.0,-12.0,0.016
2015-10-14 01:47:54:429977,7,7,-8.0,-11.5,0.019
2015-10-14 01:47:54:462625,7,8,-8.0,-11.0,0.023
2015-10-14 01:47:54:494571,7,9,-8.0,-10.5,0.026
2015-10-14 01:47:54:528642,7,10,-8.0,-10.0,0.027
2015-10-14 01:47:54:561062,7,11,-8.0,-9.5,0.026
2015-10-14 01:47:54:593329,7,12,-8.0,-9.0,0.023
2015-10-14 01:47:54:625649,7,13,-8.0,-8.5,0.019
2015-10-14 01:47:54:656840,7,14,-8.0,-8.0,0.016
2015-10-14 01:47:54:689172,7,15,-8.0,-7.5,0.013
2015-10-14 01:47:54:720894,7,16,-8.0,-7.0,0.01
2015-10-14 01:47:54:753084,7,17,-8.0,-6.5,0.009
2015-10-14 01:47:54:785245,7,18,-8.0,-6.0,0.007
2015-10-14 01:47:54:817311,7,19,-8.0,-5.5,0.006
2015-10-14 01:47:54:849535,7,20,-8.0,-5.0,0.005
2015-10-14 01:47:54:882446,7,21,-8.0,-4.5,0.006
2015-10-14 01:47:54:914418,7,22,-8.0,-4.0,0.007
2015-10-14 01:47:54:947206,7,23,-8.0,-3.5,0.009
2015-10-14 01:47:54:979224,7,24,-8.0,-3.0,0.01
2015-10-14 01:47:55:012582,7,25,-8.0,-2.5,0.013
2015-10-14 01:47:55:012582,7,25,-8.0,-2.5,0.013
2015-10-14 01:47:55:045989,7,26,-8.0,-2.0,0.016
2015-10-14 01:47:55:078433,7,27,-8.0,-1.5,0.019
2015-10-14 01:47:55:111188,7,28,-8.0,-1.0,0.023
2015-10-14 01:47:55:143953,7,29,-8.0,-0.5,0.026
2015-10-14 01:47:55:174607,7,30,-8.0,0.0,0.027
2015-10-14 01:47:55:208540,7,31,-8.0,0.5,0.026
2015-10-14 01:47:55:240345,7,32,-8.0,1.0,0.023
2015-10-14 01:47:55:273296,7,33,-8.0,1.5,0.019
2015-10-14 01:47:55:305592,7,34,-8.0,2.0,0.016
2015-10-14 01:47:55:338226,7,35,-8.0,2.5,0.013
2015-10-14 01:47:55:371776,7,36,-8.0,3.0,0.01
2015-10-14 01:47:55:404701,7,37,-8.0,3.5,0.009
2015-10-14 01:47:55:435398,7,38,-8.0,4.0,0.007
2015-10-14 01:47:55:467510,7,39,-8.0,4.5,0.006
2015-10-14 01:47:55:499475,7,40,-8.0,5.0,0.005
2015-10-14 01:47:55:531668,7,41,-8.0,5.5,0.006
2015-10-14 01:47:55:564074,7,42,-8.0,6.0,0.007
2015-10-14 01:47:55:597084,7,43,-8.0,6.5,0.009
2015-10-14 01:47:55:629606,7,44,-8.0,7.0,0.01
2015-10-14 01:47:55:662703,7,45,-8.0,7.5,0.013
2015-10-14 01:47:55:695516,7,46,-8.0,8.0,0.016
2015-10-14 01:47:55:727590,7,47,-8.0,8.5,0.019
2015-10-14 01:47:55:760699,7,48,-8.0,9.0,0.023
2015-10-14 01:47:55:793818,7,49,-8.0,9.5,0.026
2015-10-14 01:47:55:827337,7,50,-8.0,10.0,0.027
2015-10-14 01:47:55:859400,7,51,-8.0,10.5,0.026
2015-10-14 01:47:55:892523,7,52,-8.0,11.0,0.023
2015-10-14 01:47:55:926126,7,53,-8.0,11.5,0.019
2015-10-14 01:47:55:958240,7,54,-8.0,12.0,0.016
2015-10-14 01:47:55:991604,7,55,-8.0,12.5,0.013
2015-10-14 01:47:56:024714,7,56,-8.0,13.0,0.01
2015-10-14 01:47:56:024714,7,56,-8.0,13.0,0.01
2015-10-14 01:47:56:057760,7,57,-8.0,13.5,0.009
2015-10-14 01:47:56:090914,7,58,-8.0,14.0,0.007
2015-10-14 01:47:56:124006,7,59,-8.0,14.5,0.006
2015-10-14 01:47:57:127453,8,0,-7.0,-15.0,0.005
2015-10-14 01:47:57:127453,8,0,-7.0,-15.0,0.005
2015-10-14 01:47:57:161231,8,1,-7.0,-14.5,0.005
2015-10-14 01:47:57:193348,8,2,-7.0,-14.0,0.006
2015-10-14 01:47:57:225140,8,3,-7.0,-13.5,0.007
2015-10-14 01:47:57:257251,8,4,-7.0,-13.0,0.008
2015-10-14 01:47:57:290961,8,5,-7.0,-12.5,0.009
2015-10-14 01:47:57:323086,8,6,-7.0,-12.0,0.01
2015-10-14 01:47:57:356292,8,7,-7.0,-11.5,0.012
2015-10-14 01:47:57:389774,8,8,-7.0,-11.0,0.013
2015-10-14 01:47:57:423134,8,9,-7.0,-10.5,0.014
2015-10-14 01:47:57:456162,8,10,-7.0,-10.0,0.014
2015-10-14 01:47:57:488919,8,11,-7.0,-9.5,0.014
2015-10-14 01:47:57:521653,8,12,-7.0,-9.0,0.013
2015-10-14 01:47:57:554536,8,13,-7.0,-8.5,0.012
2015-10-14 01:47:57:586659,8,14,-7.0,-8.0,0.01
2015-10-14 01:47:57:620497,8,15,-7.0,-7.5,0.009
2015-10-14 01:47:57:653357,8,16,-7.0,-7.0,0.008
2015-10-14 01:47:57:685610,8,17,-7.0,-6.5,0.007
2015-10-14 01:47:57:717263,8,18,-7.0,-6.0,0.006
2015-10-14 01:47:57:748990,8,19,-7.0,-5.5,0.005
2015-10-14 01:47:57:780925,8,20,-7.0,-5.0,0.005
2015-10-14 01:47:57:813011,8,21,-7.0,-4.5,0.005
2015-10-14 01:47:57:844929,8,22,-7.0,-4.0,0.006
2015-10-14 01:47:57:877363,8,23,-7.0,-3.5,0.007
2015-10-14 01:47:57:910346,8,24,-7.0,-3.0,0.008
2015-10-14 01:47:57:942329,8,25,-7.0,-2.5,0.009
2015-10-14 01:47:57:974494,8,26,-7.0,-2.0,0.01
2015-10-14 01:47:58:006509,8,27,-7.0,-1.5,0.012
2015-10-14 01:47:58:037844,8,28,-7.0,-1.0,0.013
2015-10-14 01:47:58:071449,8,29,-7.0,-0.5,0.014
2015-10-14 01:47:58:103214,8,30,-7.0,0.0,0.014
2015-10-14 01:47:58:135210,8,31,-7.0,0.5,0.014
2015-10-14 01:47:58:135210,8,31,-7.0,0.5,0.014
2015-10-14 01:47:58:168257,8,32,-7.0,1.0,0.013
2015-10-14 01:47:58:201358,8,33,-7.0,1.5,0.012
2015-10-14 01:47:58:234467,8,34,-7.0,2.0,0.01
2015-10-14 01:47:58:268507,8,35,-7.0,2.5,0.009
2015-10-14 01:47:58:301434,8,36,-7.0,3.0,0.008
2015-10-14 01:47:58:333573,8,37,-7.0,3.5,0.007
2015-10-14 01:47:58:365417,8,38,-7.0,4.0,0.006
2015-10-14 01:47:58:396644,8,39,-7.0,4.5,0.005
2015-10-14 01:47:58:429049,8,40,-7.0,5.0,0.005
2015-10-14 01:47:58:462131,8,41,-7.0,5.5,0.005
2015-10-14 01:47:58:494438,8,42,-7.0,6.0,0.006
2015-10-14 01:47:58:526559,8,43,-7.0,6.5,0.007
2015-10-14 01:47:58:559686,8,44,-7.0,7.0,0.008
2015-10-14 01:47:58:593539,8,45,-7.0,7.5,0.009
2015-10-14 01:47:58:625654,8,46,-7.0,8.0,0.01
2015-10-14 01:47:58:658170,8,47,-7.0,8.5,0.012
2015-10-14 01:47:58:690526,8,48,-7.0,9.0,0.013
2015-10-14 01:47:58:723594,8,49,-7.0,9.5,0.014
2015-10-14 01:47:58:756683,8,50,-7.0,10.0,0.014
2015-10-14 01:47:58:789899,8,51,-7.0,10.5,0.014
2015-10-14 01:47:58:824007,8,52,-7.0,11.0,0.013
2015-10-14 01:47:58:856106,8,53,-7.0,11.5,0.012
2015-10-14 01:47:58:888219,8,54,-7.0,12.0,0.01
2015-10-14 01:47:58:921008,8,55,-7.0,12.5,0.009
2015-10-14 01:47:58:953658,8,56,-7.0,13.0,0.008
2015-10-14 01:47:58:986459,8,57,-7.0,13.5,0.007
2015-10-14 01:47:59:018589,8,58,-7.0,14.0,0.006
2015-10-14 01:47:59:052787,8,59,-7.0,14.5,0.005
2015-10-14 01:47:59:052787,8,59,-7.0,14.5,0.005
2015-10-14 01:48:00:054347,9,0,-6.0,-15.0,0.004
2015-10-14 01:48:00:086530,9,1,-6.0,-14.5,0.004
2015-10-14 01:48:00:118035,9,2,-6.0,-14.0,0.005
2015-10-14 01:48:00:151139,9,3,-6.0,-13.5,0.005
2015-10-14 01:48:00:183512,9,4,-6.0,-13.0,0.006
2015-10-14 01:48:00:215517,9,5,-6.0,-12.5,0.007
2015-10-14 01:48:00:248064,9,6,-6.0,-12.0,0.007
2015-10-14 01:48:00:280945,9,7,-6.0,-11.5,0.008
2015-10-14 01:48:00:280945,9,7,-6.0,-11.5,0.008
2015-10-14 01:48:00:313451,9,8,-6.0,-11.0,0.008
2015-10-14 01:48:00:345001,9,9,-6.0,-10.5,0.009
2015-10-14 01:48:00:377255,9,10,-6.0,-10.0,0.009
2015-10-14 01:48:00:410481,9,11,-6.0,-9.5,0.009
2015-10-14 01:48:00:442156,9,12,-6.0,-9.0,0.008
2015-10-14 01:48:00:474541,9,13,-6.0,-8.5,0.008
2015-10-14 01:48:00:507407,9,14,-6.0,-8.0,0.007
2015-10-14 01:48:00:537939,9,15,-6.0,-7.5,0.007
2015-10-14 01:48:00:569749,9,16,-6.0,-7.0,0.006
2015-10-14 01:48:00:603533,9,17,-6.0,-6.5,0.005
2015-10-14 01:48:00:635211,9,18,-6.0,-6.0,0.005
2015-10-14 01:48:00:667684,9,19,-6.0,-5.5,0.004
2015-10-14 01:48:00:700540,9,20,-6.0,-5.0,0.004
2015-10-14 01:48:00:732738,9,21,-6.0,-4.5,0.004
2015-10-14 01:48:00:765117,9,22,-6.0,-4.0,0.005
2015-10-14 01:48:00:797307,9,23,-6.0,-3.5,0.005
2015-10-14 01:48:00:831650,9,24,-6.0,-3.0,0.006
2015-10-14 01:48:00:863373,9,25,-6.0,-2.5,0.007
2015-10-14 01:48:00:896173,9,26,-6.0,-2.0,0.007
2015-10-14 01:48:00:928492,9,27,-6.0,-1.5,0.008
2015-10-14 01:48:00:961888,9,28,-6.0,-1.0,0.008
2015-10-14 01:48:00:995206,9,29,-6.0,-0.5,0.009
2015-10-14 01:48:01:028656,9,30,-6.0,0.0,0.009
2015-10-14 01:48:01:062483,9,31,-6.0,0.5,0.009
2015-10-14 01:48:01:094700,9,32,-6.0,1.0,0.008
2015-10-14 01:48:01:128660,9,33,-6.0,1.5,0.008
2015-10-14 01:48:01:160758,9,34,-6.0,2.0,0.007
2015-10-14 01:48:01:193916,9,35,-6.0,2.5,0.007
2015-10-14 01:48:01:227021,9,36,-6.0,3.0,0.006
2015-10-14 01:48:01:259726,9,37,-6.0,3.5,0.005
2015-10-14 01:48:01:292895,9,38,-6.0,4.0,0.005
2015-10-14 01:48:01:292895,9,38,-6.0,4.0,0.005
2015-10-14 01:48:01:326117,9,39,-6.0,4.5,0.004
2015-10-14 01:48:01:359333,9,40,-6.0,5.0,0.004
2015-10-14 01:48:01:392286,9,41,-6.0,5.5,0.004
2015-10-14 01:48:01:423952,9,42,-6.0,6.0,0.005
2015-10-14 01:48:01:456810,9,43,-6.0,6.5,0.005
2015-10-14 01:48:01:489825,9,44,-6.0,7.0,0.006
2015-10-14 01:48:01:522510,9,45,-6.0,7.5,0.007
2015-10-14 01:48:01:555357,9,46,-6.0,8.0,0.007
2015-10-14 01:48:01:587543,9,47,-6.0,8.5,0.008
2015-10-14 01:48:01:618659,9,48,-6.0,9.0,0.008
2015-10-14 01:48:01:652251,9,49,-6.0,9.5,0.009
2015-10-14 01:48:01:685376,9,50,-6.0,10.0,0.009
2015-10-14 01:48:01:718497,9,51,-6.0,10.5,0.009
2015-10-14 01:48:01:751622,9,52,-6.0,11.0,0.008
2015-10-14 01:48:01:785583,9,53,-6.0,11.5,0.008
2015-10-14 01:48:01:817639,9,54,-6.0,12.0,0.007
2015-10-14 01:48:01:849833,9,55,-6.0,12.5,0.007
2015-10-14 01:48:01:882941,9,56,-6.0,13.0,0.006
2015-10-14 01:48:01:916806,9,57,-6.0,13.5,0.005
2015-10-14 01:48:01:948869,9,58,-6.0,14.0,0.005
2015-10-14 01:48:01:981985,9,59,-6.0,14.5,0.004
2015-10-14 01:48:01:981985,9,59,-6.0,14.5,0.004
2015-10-14 01:48:02:986179,10,0,-5.0,-15.0,0.003
2015-10-14 01:48:03:018287,10,1,-5.0,-14.5,0.004
2015-10-14 01:48:03:052129,10,2,-5.0,-14.0,0.004
2015-10-14 01:48:03:084956,10,3,-5.0,-13.5,0.004
2015-10-14 01:48:03:117782,10,4,-5.0,-13.0,0.005
2015-10-14 01:48:03:149898,10,5,-5.0,-12.5,0.005
2015-10-14 01:48:03:183021,10,6,-5.0,-12.0,0.005
2015-10-14 01:48:03:216202,10,7,-5.0,-11.5,0.006
2015-10-14 01:48:03:250960,10,8,-5.0,-11.0,0.006
2015-10-14 01:48:03:283792,10,9,-5.0,-10.5,0.006
2015-10-14 01:48:03:315921,10,10,-5.0,-10.0,0.006
2015-10-14 01:48:03:349781,10,11,-5.0,-9.5,0.006
2015-10-14 01:48:03:381934,10,12,-5.0,-9.0,0.006
2015-10-14 01:48:03:415046,10,13,-5.0,-8.5,0.006
2015-10-14 01:48:03:415046,10,13,-5.0,-8.5,0.006
2015-10-14 01:48:03:448935,10,14,-5.0,-8.0,0.005
2015-10-14 01:48:03:481746,10,15,-5.0,-7.5,0.005
2015-10-14 01:48:03:513600,10,16,-5.0,-7.0,0.005
2015-10-14 01:48:03:546231,10,17,-5.0,-6.5,0.004
2015-10-14 01:48:03:577919,10,18,-5.0,-6.0,0.004
2015-10-14 01:48:03:611524,10,19,-5.0,-5.5,0.004
2015-10-14 01:48:03:643593,10,20,-5.0,-5.0,0.003
2015-10-14 01:48:03:677455,10,21,-5.0,-4.5,0.004
2015-10-14 01:48:03:710285,10,22,-5.0,-4.0,0.004
2015-10-14 01:48:03:741467,10,23,-5.0,-3.5,0.004
2015-10-14 01:48:03:773704,10,24,-5.0,-3.0,0.005
2015-10-14 01:48:03:807928,10,25,-5.0,-2.5,0.005
2015-10-14 01:48:03:839994,10,26,-5.0,-2.0,0.005
2015-10-14 01:48:03:873119,10,27,-5.0,-1.5,0.006
2015-10-14 01:48:03:906230,10,28,-5.0,-1.0,0.006
2015-10-14 01:48:03:939405,10,29,-5.0,-0.5,0.006
2015-10-14 01:48:03:973233,10,30,-5.0,0.0,0.006
2015-10-14 01:48:04:005316,10,31,-5.0,0.5,0.006
2015-10-14 01:48:04:038790,10,32,-5.0,1.0,0.006
2015-10-14 01:48:04:071506,10,33,-5.0,1.5,0.006
2015-10-14 01:48:04:103588,10,34,-5.0,2.0,0.005
2015-10-14 01:48:04:136732,10,35,-5.0,2.5,0.005
2015-10-14 01:48:04:170531,10,36,-5.0,3.0,0.005
2015-10-14 01:48:04:202577,10,37,-5.0,3.5,0.004
2015-10-14 01:48:04:235682,10,38,-5.0,4.0,0.004
2015-10-14 01:48:04:269531,10,39,-5.0,4.5,0.004
2015-10-14 01:48:04:302373,10,40,-5.0,5.0,0.003
2015-10-14 01:48:04:334440,10,41,-5.0,5.5,0.004
2015-10-14 01:48:04:366756,10,42,-5.0,6.0,0.004
2015-10-14 01:48:04:399816,10,43,-5.0,6.5,0.004
2015-10-14 01:48:04:432936,10,44,-5.0,7.0,0.005
2015-10-14 01:48:04:432936,10,44,-5.0,7.0,0.005
2015-10-14 01:48:04:466816,10,45,-5.0,7.5,0.005
2015-10-14 01:48:04:498934,10,46,-5.0,8.0,0.005
2015-10-14 01:48:04:530992,10,47,-5.0,8.5,0.006
2015-10-14 01:48:04:564100,10,48,-5.0,9.0,0.006
2015-10-14 01:48:04:597203,10,49,-5.0,9.5,0.006
2015-10-14 01:48:04:630363,10,50,-5.0,10.0,0.006
2015-10-14 01:48:04:664190,10,51,-5.0,10.5,0.006
2015-10-14 01:48:04:697005,10,52,-5.0,11.0,0.006
2015-10-14 01:48:04:729765,10,53,-5.0,11.5,0.006
2015-10-14 01:48:04:761838,10,54,-5.0,12.0,0.005
2015-10-14 01:48:04:794935,10,55,-5.0,12.5,0.005
2015-10-14 01:48:04:828098,10,56,-5.0,13.0,0.005
2015-10-14 01:48:04:861246,10,57,-5.0,13.5,0.004
2015-10-14 01:48:04:895172,10,58,-5.0,14.0,0.004
2015-10-14 01:48:04:928189,10,59,-5.0,14.5,0.004
2015-10-14 01:48:04:928189,10,59,-5.0,14.5,0.004
2015-10-14 01:48:05:930489,11,0,-4.0,-15.0,0.004
2015-10-14 01:48:05:963701,11,1,-4.0,-14.5,0.004
2015-10-14 01:48:05:996530,11,2,-4.0,-14.0,0.005
2015-10-14 01:48:06:029012,11,3,-4.0,-13.5,0.005
2015-10-14 01:48:06:061264,11,4,-4.0,-13.0,0.006
2015-10-14 01:48:06:095088,11,5,-4.0,-12.5,0.007
2015-10-14 01:48:06:126813,11,6,-4.0,-12.0,0.007
2015-10-14 01:48:06:158613,11,7,-4.0,-11.5,0.008
2015-10-14 01:48:06:191452,11,8,-4.0,-11.0,0.008
2015-10-14 01:48:06:223552,11,9,-4.0,-10.5,0.009
2015-10-14 01:48:06:256732,11,10,-4.0,-10.0,0.009
2015-10-14 01:48:06:290581,11,11,-4.0,-9.5,0.009
2015-10-14 01:48:06:323273,11,12,-4.0,-9.0,0.008
2015-10-14 01:48:06:355679,11,13,-4.0,-8.5,0.008
2015-10-14 01:48:06:385991,11,14,-4.0,-8.0,0.007
2015-10-14 01:48:06:418361,11,15,-4.0,-7.5,0.007
2015-10-14 01:48:06:451850,11,16,-4.0,-7.0,0.006
2015-10-14 01:48:06:483268,11,17,-4.0,-6.5,0.005
2015-10-14 01:48:06:515822,11,18,-4.0,-6.0,0.005
2015-10-14 01:48:06:548063,11,19,-4.0,-5.5,0.004
2015-10-14 01:48:06:548063,11,19,-4.0,-5.5,0.004
2015-10-14 01:48:06:580275,11,20,-4.0,-5.0,0.004
2015-10-14 01:48:06:612657,11,21,-4.0,-4.5,0.004
2015-10-14 01:48:06:646164,11,22,-4.0,-4.0,0.005
2015-10-14 01:48:06:678029,11,23,-4.0,-3.5,0.005
2015-10-14 01:48:06:710391,11,24,-4.0,-3.0,0.006
2015-10-14 01:48:06:742549,11,25,-4.0,-2.5,0.007
2015-10-14 01:48:06:774828,11,26,-4.0,-2.0,0.007
2015-10-14 01:48:06:807113,11,27,-4.0,-1.5,0.008
2015-10-14 01:48:06:839498,11,28,-4.0,-1.0,0.008
2015-10-14 01:48:06:872045,11,29,-4.0,-0.5,0.009
2015-10-14 01:48:06:904619,11,30,-4.0,0.0,0.009
2015-10-14 01:48:06:936002,11,31,-4.0,0.5,0.009
2015-10-14 01:48:06:968646,11,32,-4.0,1.0,0.008
2015-10-14 01:48:07:000061,11,33,-4.0,1.5,0.008
2015-10-14 01:48:07:032202,11,34,-4.0,2.0,0.007
2015-10-14 01:48:07:064748,11,35,-4.0,2.5,0.007
2015-10-14 01:48:07:097263,11,36,-4.0,3.0,0.006
2015-10-14 01:48:07:129169,11,37,-4.0,3.5,0.005
2015-10-14 01:48:07:161484,11,38,-4.0,4.0,0.005
2015-10-14 01:48:07:192332,11,39,-4.0,4.5,0.004
2015-10-14 01:48:07:224806,11,40,-4.0,5.0,0.004
2015-10-14 01:48:07:256983,11,41,-4.0,5.5,0.004
2015-10-14 01:48:07:289303,11,42,-4.0,6.0,0.005
2015-10-14 01:48:07:320707,11,43,-4.0,6.5,0.005
2015-10-14 01:48:07:352509,11,44,-4.0,7.0,0.006
2015-10-14 01:48:07:385235,11,45,-4.0,7.5,0.007
2015-10-14 01:48:07:419007,11,46,-4.0,8.0,0.007
2015-10-14 01:48:07:451273,11,47,-4.0,8.5,0.008
2015-10-14 01:48:07:484184,11,48,-4.0,9.0,0.008
2015-10-14 01:48:07:516057,11,49,-4.0,9.5,0.009
2015-10-14 01:48:07:547629,11,50,-4.0,10.0,0.009
2015-10-14 01:48:07:581058,11,51,-4.0,10.5,0.009
2015-10-14 01:48:07:581058,11,51,-4.0,10.5,0.009
2015-10-14 01:48:07:613343,11,52,-4.0,11.0,0.008
2015-10-14 01:48:07:646485,11,53,-4.0,11.5,0.008
2015-10-14 01:48:07:680157,11,54,-4.0,12.0,0.007
2015-10-14 01:48:07:712009,11,55,-4.0,12.5,0.007
2015-10-14 01:48:07:745059,11,56,-4.0,13.0,0.006
2015-10-14 01:48:07:778011,11,57,-4.0,13.5,0.005
2015-10-14 01:48:07:810851,11,58,-4.0,14.0,0.005
2015-10-14 01:48:07:842973,11,59,-4.0,14.5,0.004
2015-10-14 01:48:07:842973,11,59,-4.0,14.5,0.004
2015-10-14 01:48:08:847124,12,0,-3.0,-15.0,0.005
2015-10-14 01:48:08:879240,12,1,-3.0,-14.5,0.005
2015-10-14 01:48:08:911365,12,2,-3.0,-14.0,0.006
2015-10-14 01:48:08:944329,12,3,-3.0,-13.5,0.007
2015-10-14 01:48:08:977364,12,4,-3.0,-13.0,0.008
2015-10-14 01:48:09:010462,12,5,-3.0,-12.5,0.009
2015-10-14 01:48:09:044317,12,6,-3.0,-12.0,0.01
2015-10-14 01:48:09:077044,12,7,-3.0,-11.5,0.012
2015-10-14 01:48:09:109101,12,8,-3.0,-11.0,0.013
2015-10-14 01:48:09:142970,12,9,-3.0,-10.5,0.014
2015-10-14 01:48:09:173970,12,10,-3.0,-10.0,0.014
2015-10-14 01:48:09:206634,12,11,-3.0,-9.5,0.014
2015-10-14 01:48:09:238383,12,12,-3.0,-9.0,0.013
2015-10-14 01:48:09:270719,12,13,-3.0,-8.5,0.012
2015-10-14 01:48:09:302637,12,14,-3.0,-8.0,0.01
2015-10-14 01:48:09:334383,12,15,-3.0,-7.5,0.009
2015-10-14 01:48:09:367865,12,16,-3.0,-7.0,0.008
2015-10-14 01:48:09:401825,12,17,-3.0,-6.5,0.007
2015-10-14 01:48:09:434729,12,18,-3.0,-6.0,0.006
2015-10-14 01:48:09:466545,12,19,-3.0,-5.5,0.005
2015-10-14 01:48:09:500466,12,20,-3.0,-5.0,0.005
2015-10-14 01:48:09:533832,12,21,-3.0,-4.5,0.005
2015-10-14 01:48:09:565387,12,22,-3.0,-4.0,0.006
2015-10-14 01:48:09:598314,12,23,-3.0,-3.5,0.007
2015-10-14 01:48:09:629821,12,24,-3.0,-3.0,0.008
2015-10-14 01:48:09:662090,12,25,-3.0,-2.5,0.009
2015-10-14 01:48:09:662090,12,25,-3.0,-2.5,0.009
2015-10-14 01:48:09:695372,12,26,-3.0,-2.0,0.01
2015-10-14 01:48:09:727401,12,27,-3.0,-1.5,0.012
2015-10-14 01:48:09:761166,12,28,-3.0,-1.0,0.013
2015-10-14 01:48:09:794053,12,29,-3.0,-0.5,0.014
2015-10-14 01:48:09:826117,12,30,-3.0,0.0,0.014
2015-10-14 01:48:09:858858,12,31,-3.0,0.5,0.014
2015-10-14 01:48:09:891895,12,32,-3.0,1.0,0.013
2015-10-14 01:48:09:924861,12,33,-3.0,1.5,0.012
2015-10-14 01:48:09:957305,12,34,-3.0,2.0,0.01
2015-10-14 01:48:09:990178,12,35,-3.0,2.5,0.009
2015-10-14 01:48:10:022089,12,36,-3.0,3.0,0.008
2015-10-14 01:48:10:055255,12,37,-3.0,3.5,0.007
2015-10-14 01:48:10:086965,12,38,-3.0,4.0,0.006
2015-10-14 01:48:10:118670,12,39,-3.0,4.5,0.005
2015-10-14 01:48:10:150073,12,40,-3.0,5.0,0.005
2015-10-14 01:48:10:183373,12,41,-3.0,5.5,0.005
2015-10-14 01:48:10:216063,12,42,-3.0,6.0,0.006
2015-10-14 01:48:10:248111,12,43,-3.0,6.5,0.007
2015-10-14 01:48:10:281074,12,44,-3.0,7.0,0.008
2015-10-14 01:48:10:313071,12,45,-3.0,7.5,0.009
2015-10-14 01:48:10:346884,12,46,-3.0,8.0,0.01
2015-10-14 01:48:10:379009,12,47,-3.0,8.5,0.012
2015-10-14 01:48:10:413130,12,48,-3.0,9.0,0.013
2015-10-14 01:48:10:445928,12,49,-3.0,9.5,0.014
2015-10-14 01:48:10:478939,12,50,-3.0,10.0,0.014
2015-10-14 01:48:10:510431,12,51,-3.0,10.5,0.014
2015-10-14 01:48:10:544039,12,52,-3.0,11.0,0.013
2015-10-14 01:48:10:576037,12,53,-3.0,11.5,0.012
2015-10-14 01:48:10:609195,12,54,-3.0,12.0,0.01
2015-10-14 01:48:10:642265,12,55,-3.0,12.5,0.009
2015-10-14 01:48:10:675373,12,56,-3.0,13.0,0.008
2015-10-14 01:48:10:675373,12,56,-3.0,13.0,0.008
2015-10-14 01:48:10:709561,12,57,-3.0,13.5,0.007
2015-10-14 01:48:10:742163,12,58,-3.0,14.0,0.006
2015-10-14 01:48:10:773605,12,59,-3.0,14.5,0.005
2015-10-14 01:48:11:777017,13,0,-2.0,-15.0,0.005
2015-10-14 01:48:11:777017,13,0,-2.0,-15.0,0.005
2015-10-14 01:48:11:810134,13,1,-2.0,-14.5,0.006
2015-10-14 01:48:11:843200,13,2,-2.0,-14.0,0.007
2015-10-14 01:48:11:875225,13,3,-2.0,-13.5,0.009
2015-10-14 01:48:11:908741,13,4,-2.0,-13.0,0.01
2015-10-14 01:48:11:942061,13,5,-2.0,-12.5,0.013
2015-10-14 01:48:11:974241,13,6,-2.0,-12.0,0.016
2015-10-14 01:48:12:007020,13,7,-2.0,-11.5,0.019
2015-10-14 01:48:12:039572,13,8,-2.0,-11.0,0.023
2015-10-14 01:48:12:071638,13,9,-2.0,-10.5,0.026
2015-10-14 01:48:12:104773,13,10,-2.0,-10.0,0.027
2015-10-14 01:48:12:138880,13,11,-2.0,-9.5,0.026
2015-10-14 01:48:12:171701,13,12,-2.0,-9.0,0.023
2015-10-14 01:48:12:203824,13,13,-2.0,-8.5,0.019
2015-10-14 01:48:12:237632,13,14,-2.0,-8.0,0.016
