# chan1	chan0	amplitude_0	amplitude_3
# "Gate Channel 1 (mV)"	"Gate Channel 0 (mV)"	"Current (nA)"	"Current (nA)"
# 30	54
2	5.5	0.006	0.017
2	6	0.007	0.021
2	6.5	0.009	0.026
2	7	0.01	0.033
2	7.5	0.013	0.043
2	8	0.016	0.057
2	8.5	0.019	0.074
2	9	0.023	0.094
2	9.5	0.026	0.11
2	10	0.027	0.117
2	10.5	0.026	0.11
2	11	0.023	0.094
2	11.5	0.019	0.074

3	-15	0.005	0.012
3	-14.5	0.005	0.014
3	-14	0.006	0.017
3	-13.5	0.007	0.02
3	-13	0.008	0.024
3	-12.5	0.009	0.028
3	-12	0.01	0.033
3	-11.5	0.012	0.039
3	-11	0.013	0.044
3	-10.5	0.014	0.048
3	-10	0.014	0.05
3	-9.5	0.014	0.048
3	-9	0.013	0.044
3	-8.5	0.012	0.039
3	-8	0.01	0.033
3	-7.5	0.009	0.028
3	-7	0.008	0.024
3	-6.5	0.007	0.02
3	-6	0.006	0.017
3	-5.5	0.005	0.014
3	-5	0.005	0.012
3	-4.5	0.005	0.014
3	-4	0.006	0.017
3	-3.5	0.007	0.02
3	-3	0.008	0.024
3	-2.5	0.009	0.028
3	-2	0.01	0.033
3	-1.5	0.012	0.039
3	-1	0.013	0.044
3	-0.5	0.014	0.048
3	0	0.014	0.05
3	0.5	0.014	0.048
3	1	0.013	0.044
3	1.5	0.012	0.039
3	2	0.01	0.033
3	2.5	0.009	0.028
3	3	0.008	0.024
3	3.5	0.007	0.02
3	4	0.006	0.017
3	4.5	0.005	0.014
3	5	0.005	0.012
3	5.5	0.005	0.014
3	6	0.006	0.017
3	6.5	0.007	0.02
3	7	0.008	0.024
3	7.5	0.009	0.028
3	8	0.01	0.033
3	8.5	0.012	0.039
3	9	0.013	0.044
3	9.5	0.014	0.048
3	10	0.014	0.05
3	10.5	0.014	0.048
3	11	0.013	0.044
3	11.5	0.012	0.039

4	-15	0.004	0.01
4	-14.5	0.004	0.012
4	-14	0.005	0.013
4	-13.5	0.005	0.015
4	-13	0.006	0.017
4	-12.5	0.007	0.019
4	-12	0.007	0.021
4	-11.5	0.008	0.023
4	-11	0.008	0.025
4	-10.5	0.009	0.026
4	-10	0.009	0.027
4	-9.5	0.009	0.026
4	-9	0.008	0.025
4	-8.5	0.008	0.023
4	-8	0.007	0.021
4	-7.5	0.007	0.019
4	-7	0.006	0.017
4	-6.5	0.005	0.015
4	-6	0.005	0.013
4	-5.5	0.004	0.012
4	-5	0.004	0.01
4	-4.5	0.004	0.012
4	-4	0.005	0.013
4	-3.5	0.005	0.015
4	-3	0.006	0.017
4	-2.5	0.007	0.019
4	-2	0.007	0.021
4	-1.5	0.008	0.023
4	-1	0.008	0.025
4	-0.5	0.009	0.026
4	0	0.009	0.027
4	0.5	0.009	0.026
4	1	0.008	0.025
4	1.5	0.008	0.023
4	2	0.007	0.021
4	2.5	0.007	0.019
4	3	0.006	0.017
4	3.5	0.005	0.015
4	4	0.005	0.013
4	4.5	0.004	0.012
4	5	0.004	0.01
4	5.5	0.004	0.012
4	6	0.005	0.013
4	6.5	0.005	0.015
4	7	0.006	0.017
4	7.5	0.007	0.019
4	8	0.007	0.021
4	8.5	0.008	0.023
4	9	0.008	0.025
4	9.5	0.009	0.026
4	10	0.009	0.027
4	10.5	0.009	0.026
4	11	0.008	0.025
4	11.5	0.008	0.023

5	-15	0.003	0.009
5	-14.5	0.004	0.009
5	-14	0.004	0.01
5	-13.5	0.004	0.011
5	-13	0.005	0.012
5	-12.5	0.005	0.013
5	-12	0.005	0.014
5	-11.5	0.006	0.015
5	-11	0.006	0.016
5	-10.5	0.006	0.017
5	-10	0.006	0.017
5	-9.5	0.006	0.017
5	-9	0.006	0.016
5	-8.5	0.006	0.015
5	-8	0.005	0.014
5	-7.5	0.005	0.013
5	-7	0.005	0.012
5	-6.5	0.004	0.011
5	-6	0.004	0.01
5	-5.5	0.004	0.009
5	-5	0.003	0.009
5	-4.5	0.004	0.009
5	-4	0.004	0.01
5	-3.5	0.004	0.011
5	-3	0.005	0.012
5	-2.5	0.005	0.013
5	-2	0.005	0.014
5	-1.5	0.006	0.015
5	-1	0.006	0.016
5	-0.5	0.006	0.017
5	0	0.006	0.017
5	0.5	0.006	0.017
5	1	0.006	0.016
5	1.5	0.006	0.015
5	2	0.005	0.014
5	2.5	0.005	0.013
5	3	0.005	0.012
5	3.5	0.004	0.011
5	4	0.004	0.01
5	4.5	0.004	0.009
5	5	0.003	0.009
5	5.5	0.004	0.009
5	6	0.004	0.01
5	6.5	0.004	0.011
5	7	0.005	0.012
5	7.5	0.005	0.013
5	8	0.005	0.014
5	8.5	0.006	0.015
5	9	0.006	0.016
5	9.5	0.006	0.017
5	10	0.006	0.017
5	10.5	0.006	0.017
5	11	0.006	0.016
5	11.5	0.006	0.015

6	-15	0.004	0.01
6	-14.5	0.004	0.012
6	-14	0.005	0.013
6	-13.5	0.005	0.015
6	-13	0.006	0.017
6	-12.5	0.007	0.019
6	-12	0.007	0.021
6	-11.5	0.008	0.023
6	-11	0.008	0.025
6	-10.5	0.009	0.026
6	-10	0.009	0.027
6	-9.5	0.009	0.026
6	-9	0.008	0.025
6	-8.5	0.008	0.023
6	-8	0.007	0.021
6	-7.5	0.007	0.019
6	-7	0.006	0.017
6	-6.5	0.005	0.015
6	-6	0.005	0.013
6	-5.5	0.004	0.012
6	-5	0.004	0.01
6	-4.5	0.004	0.012
6	-4	0.005	0.013
6	-3.5	0.005	0.015
6	-3	0.006	0.017
6	-2.5	0.007	0.019
6	-2	0.007	0.021
6	-1.5	0.008	0.023
6	-1	0.008	0.025
6	-0.5	0.009	0.026
6	0	0.009	0.027
6	0.5	0.009	0.026
6	1	0.008	0.025
6	1.5	0.008	0.023
6	2	0.007	0.021
6	2.5	0.007	0.019
6	3	0.006	0.017
6	3.5	0.005	0.015
6	4	0.005	0.013
6	4.5	0.004	0.012
6	5	0.004	0.01
6	5.5	0.004	0.012
6	6	0.005	0.013
6	6.5	0.005	0.015
6	7	0.006	0.017
6	7.5	0.007	0.019
6	8	0.007	0.021
6	8.5	0.008	0.023
6	9	0.008	0.025
6	9.5	0.009	0.026
6	10	0.009	0.027
6	10.5	0.009	0.026
6	11	0.008	0.025
6	11.5	0.008	0.023

7	-15	0.005	0.012
7	-14.5	0.005	0.014
7	-14	0.006	0.017
7	-13.5	0.007	0.02
7	-13	0.008	0.024
7	-12.5	0.009	0.028
7	-12	0.01	0.033
7	-11.5	0.012	0.039
7	-11	0.013	0.044
7	-10.5	0.014	0.048
7	-10	0.014	0.05
7	-9.5	0.014	0.048
7	-9	0.013	0.044
7	-8.5	0.012	0.039
7	-8	0.01	0.033
7	-7.5	0.009	0.028
7	-7	0.008	0.024
7	-6.5	0.007	0.02
7	-6	0.006	0.017
7	-5.5	0.005	0.014
7	-5	0.005	0.012
7	-4.5	0.005	0.014
7	-4	0.006	0.017
7	-3.5	0.007	0.02
7	-3	0.008	0.024
7	-2.5	0.009	0.028
7	-2	0.01	0.033
7	-1.5	0.012	0.039
7	-1	0.013	0.044
7	-0.5	0.014	0.048
7	0	0.014	0.05
7	0.5	0.014	0.048
7	1	0.013	0.044
7	1.5	0.012	0.039
7	2	0.01	0.033
7	2.5	0.009	0.028
7	3	0.008	0.024
7	3.5	0.007	0.02
7	4	0.006	0.017
7	4.5	0.005	0.014
7	5	0.005	0.012
7	5.5	0.005	0.014
7	6	0.006	0.017
7	6.5	0.007	0.02
7	7	0.008	0.024
7	7.5	0.009	0.028
7	8	0.01	0.033
7	8.5	0.012	0.039
7	9	0.013	0.044
7	9.5	0.014	0.048
7	10	0.014	0.05
7	10.5	0.014	0.048
7	11	0.013	0.044
7	11.5	0.012	0.039

8	-15	0.005	0.014
8	-14.5	0.006	0.017
8	-14	0.007	0.021
8	-13.5	0.009	0.026
8	-13	0.01	0.033
8	-12.5	0.013	0.043
8	-12	0.016	0.057
8	-11.5	0.019	0.074
8	-11	0.023	0.094
8	-10.5	0.026	0.11
8	-10	0.027	0.117
8	-9.5	0.026	0.11
8	-9	0.023	0.094
8	-8.5	0.019	0.074
8	-8	0.016	0.057
8	-7.5	0.013	0.043
8	-7	0.01	0.033
8	-6.5	0.009	0.026
8	-6	0.007	0.021
8	-5.5	0.006	0.017
8	-5	0.005	0.014
8	-4.5	0.006	0.017
8	-4	0.007	0.021
8	-3.5	0.009	0.026
8	-3	0.01	0.033
8	-2.5	0.013	0.043
8	-2	0.016	0.057
8	-1.5	0.019	0.074
8	-1	0.023	0.094
8	-0.5	0.026	0.11
8	0	0.027	0.117
8	0.5	0.026	0.11
8	1	0.023	0.094
8	1.5	0.019	0.074
8	2	0.016	0.057
8	2.5	0.013	0.043
8	3	0.01	0.033
8	3.5	0.009	0.026
8	4	0.007	0.021
8	4.5	0.006	0.017
8	5	0.005	0.014
8	5.5	0.006	0.017
8	6	0.007	0.021
8	6.5	0.009	0.026
8	7	0.01	0.033
8	7.5	0.013	0.043
8	8	0.016	0.057
8	8.5	0.019	0.074
8	9	0.023	0.094
8	9.5	0.026	0.11
8	10	0.027	0.117
8	10.5	0.026	0.11
8	11	0.023	0.094
8	11.5	0.019	0.074

9	-15	0.006	0.016
9	-14.5	0.007	0.02
9	-14	0.008	0.025
9	-13.5	0.01	0.033
9	-13	0.013	0.044
9	-12.5	0.017	0.063
9	-12	0.023	0.094
9	-11.5	0.031	0.141
9	-11	0.044	0.196
9	-10.5	0.057	0.228
9	-10	0.064	0.233
9	-9.5	0.057	0.228
9	-9	0.044	0.196
9	-8.5	0.031	0.141
9	-8	0.023	0.094
9	-7.5	0.017	0.063
9	-7	0.013	0.044
9	-6.5	0.01	0.033
9	-6	0.008	0.025
9	-5.5	0.007	0.02
9	-5	0.006	0.016
9	-4.5	0.007	0.02
9	-4	0.008	0.025
9	-3.5	0.01	0.033
9	-3	0.013	0.044
9	-2.5	0.017	0.063
9	-2	0.023	0.094
9	-1.5	0.031	0.141
9	-1	0.044	0.196
9	-0.5	0.057	0.228
9	0	0.064	0.233
9	0.5	0.057	0.228
9	1	0.044	0.196
9	1.5	0.031	0.141
9	2	0.023	0.094
9	2.5	0.017	0.063
9	3	0.013	0.044
9	3.5	0.01	0.033
9	4	0.008	0.025
9	4.5	0.007	0.02
9	5	0.006	0.016
9	5.5	0.007	0.02
9	6	0.008	0.025
9	6.5	0.01	0.033
9	7	0.013	0.044
9	7.5	0.017	0.063
9	8	0.023	0.094
9	8.5	0.031	0.141
9	9	0.044	0.196
9	9.5	0.057	0.228
9	10	0.064	0.233
9	10.5	0.057	0.228
9	11	0.044	0.196
9	11.5	0.031	0.141

10	-15	0.006	0.017
10	-14.5	0.007	0.021
10	-14	0.009	0.027
10	-13.5	0.011	0.035
10	-13	0.014	0.05
10	-12.5	0.019	0.074
10	-12	0.027	0.117
10	-11.5	0.04	0.184
10	-11	0.064	0.233
10	-10.5	0.099	0.201
10	-10	0.117	0.147
10	-9.5	0.099	0.201
10	-9	0.064	0.233
10	-8.5	0.04	0.184
10	-8	0.027	0.117
10	-7.5	0.019	0.074
10	-7	0.014	0.05
10	-6.5	0.011	0.035
10	-6	0.009	0.027
10	-5.5	0.007	0.021
10	-5	0.006	0.017
10	-4.5	0.007	0.021
10	-4	0.009	0.027
10	-3.5	0.011	0.035
10	-3	0.014	0.05
10	-2.5	0.019	0.074
10	-2	0.027	0.117
10	-1.5	0.04	0.184
10	-1	0.064	0.233
10	-0.5	0.099	0.201
10	0	0.117	0.147
10	0.5	0.099	0.201
10	1	0.064	0.233
10	1.5	0.04	0.184
10	2	0.027	0.117
10	2.5	0.019	0.074
10	3	0.014	0.05
10	3.5	0.011	0.035
10	4	0.009	0.027
10	4.5	0.007	0.021
10	5	0.006	0.017
10	5.5	0.007	0.021
10	6	0.009	0.027
10	6.5	0.011	0.035
10	7	0.014	0.05
10	7.5	0.019	0.074
10	8	0.027	0.117
10	8.5	0.04	0.184
10	9	0.064	0.233
10	9.5	0.099	0.201
10	10	0.117	0.147
10	10.5	0.099	0.201
10	11	0.064	0.233
10	11.5	0.04	0.184

11	-15	0.006	0.016
11	-14.5	0.007	0.02
11	-14	0.008	0.025
11	-13.5	0.01	0.033
11	-13	0.013	0.044
11	-12.5	0.017	0.063
11	-12	0.023	0.094
11	-11.5	0.031	0.141
11	-11	0.044	0.196
11	-10.5	0.057	0.228
11	-10	0.064	0.233
11	-9.5	0.057	0.228
11	-9	0.044	0.196
11	-8.5	0.031	0.141
11	-8	0.023	0.094
11	-7.5	0.017	0.063
11	-7	0.013	0.044
11	-6.5	0.01	0.033
11	-6	0.008	0.025
11	-5.5	0.007	0.02
11	-5	0.006	0.016
11	-4.5	0.007	0.02
11	-4	0.008	0.025
11	-3.5	0.01	0.033
11	-3	0.013	0.044
11	-2.5	0.017	0.063
11	-2	0.023	0.094
11	-1.5	0.031	0.141
11	-1	0.044	0.196
11	-0.5	0.057	0.228
11	0	0.064	0.233
11	0.5	0.057	0.228
11	1	0.044	0.196
11	1.5	0.031	0.141
11	2	0.023	0.094
11	2.5	0.017	0.063
11	3	0.013	0.044
11	3.5	0.01	0.033
11	4	0.008	0.025
11	4.5	0.007	0.02
11	5	0.006	0.016
11	5.5	0.007	0.02
11	6	0.008	0.025
11	6.5	0.01	0.033
11	7	0.013	0.044
11	7.5	0.017	0.063
11	8	0.023	0.094
11	8.5	0.031	0.141
11	9	0.044	0.196
11	9.5	0.057	0.228
11	10	0.064	0.233
11	10.5	0.057	0.228
11	11	0.044	0.196
11	11.5	0.031	0.141

12	-15	0.005	0.014
12	-14.5	0.006	0.017
12	-14	0.007	0.021
12	-13.5	0.009	0.026
12	-13	0.01	0.033
12	-12.5	0.013	0.043
12	-12	0.016	0.057
12	-11.5	0.019	0.074
12	-11	0.023	0.094
12	-10.5	0.026	0.11
12	-10	0.027	0.117
12	-9.5	0.026	0.11
12	-9	0.023	0.094
12	-8.5	0.019	0.074
12	-8	0.016	0.057
12	-7.5	0.013	0.043
12	-7	0.01	0.033
12	-6.5	0.009	0.026
12	-6	0.007	0.021
12	-5.5	0.006	0.017
12	-5	0.005	0.014
12	-4.5	0.006	0.017
12	-4	0.007	0.021
12	-3.5	0.009	0.026
12	-3	0.01	0.033
12	-2.5	0.013	0.043
12	-2	0.016	0.057
12	-1.5	0.019	0.074
12	-1	0.023	0.094
12	-0.5	0.026	0.11
12	0	0.027	0.117
12	0.5	0.026	0.11
12	1	0.023	0.094
12	1.5	0.019	0.074
12	2	0.016	0.057
12	2.5	0.013	0.043
12	3	0.01	0.033
12	3.5	0.009	0.026
12	4	0.007	0.021
12	4.5	0.006	0.017
12	5	0.005	0.014
12	5.5	0.006	0.017
12	6	0.007	0.021
12	6.5	0.009	0.026
12	7	0.01	0.033
12	7.5	0.013	0.043
12	8	0.016	0.057
12	8.5	0.019	0.074
12	9	0.023	0.094
12	9.5	0.026	0.11
12	10	0.027	0.117
12	10.5	0.026	0.11
12	11	0.023	0.094
12	11.5	0.019	0.074

13	-15	0.005	0.012
13	-14.5	0.005	0.014
13	-14	0.006	0.017
13	-13.5	0.007	0.02
13	-13	0.008	0.024
13	-12.5	0.009	0.028
13	-12	0.01	0.033
13	-11.5	0.012	0.039
13	-11	0.013	0.044
13	-10.5	0.014	0.048
13	-10	0.014	0.05
13	-9.5	0.014	0.048
13	-9	0.013	0.044
13	-8.5	0.012	0.039
13	-8	0.01	0.033
13	-7.5	0.009	0.028
13	-7	0.008	0.024
13	-6.5	0.007	0.02
13	-6	0.006	0.017
13	-5.5	0.005	0.014
13	-5	0.005	0.012
13	-4.5	0.005	0.014
13	-4	0.006	0.017
13	-3.5	0.007	0.02
13	-3	0.008	0.024
13	-2.5	0.009	0.028
13	-2	0.01	0.033
13	-1.5	0.012	0.039
13	-1	0.013	0.044
13	-0.5	0.014	0.048
13	0	0.014	0.05
13	0.5	0.014	0.048
13	1	0.013	0.044
13	1.5	0.012	0.039
13	2	0.01	0.033
13	2.5	0.009	0.028
13	3	0.008	0.024
13	3.5	0.007	0.02
13	4	0.006	0.017
13	4.5	0.005	0.014
13	5	0.005	0.012
13	5.5	0.005	0.014
13	6	0.006	0.017
13	6.5	0.007	0.02
13	7	0.008	0.024
13	7.5	0.009	0.028
13	8	0.01	0.033
13	8.5	0.012	0.039
13	9	0.013	0.044
13	9.5	0.014	0.048
13	10	0.014	0.05
13	10.5	0.014	0.048
13	11	0.013	0.044
13	11.5	0.012	0.039

14	-15	0.004	0.01
14	-14.5	0.004	0.012
14	-14	0.005	0.013
14	-13.5	0.005	0.015
14	-13	0.006	0.017
14	-12.5	0.007	0.019
14	-12	0.007	0.021
14	-11.5	0.008	0.023
14	-11	0.008	0.025
14	-10.5	0.009	0.026
14	-10	0.009	0.027
14	-9.5	0.009	0.026
14	-9	0.008	0.025
14	-8.5	0.008	0.023
14	-8	0.007	0.021
14	-7.5	0.007	0.019
14	-7	0.006	0.017
14	-6.5	0.005	0.015
14	-6	0.005	0.013
14	-5.5	0.004	0.012
14	-5	0.004	0.01
14	-4.5	0.004	0.012
14	-4	0.005	0.013
14	-3.5	0.005	0.015
14	-3	0.006	0.017
14	-2.5	0.007	0.019
14	-2	0.007	0.021
14	-1.5	0.008	0.023
14	-1	0.008	0.025
14	-0.5	0.009	0.026
14	0	0.009	0.027
14	0.5	0.009	0.026
14	1	0.008	0.025
14	1.5	0.008	0.023
14	2	0.007	0.021
14	2.5	0.007	0.019
14	3	0.006	0.017
14	3.5	0.005	0.015
14	4	0.005	0.013
14	4.5	0.004	0.012
14	5	0.004	0.01
14	5.5	0.004	0.012
14	6	0.005	0.013
14	6.5	0.005	0.015
14	7	0.006	0.017
14	7.5	0.007	0.019
14	8	0.007	0.021
14	8.5	0.008	0.023
14	9	0.008	0.025
14	9.5	0.009	0.026
14	10	0.009	0.027
14	10.5	0.009	0.026
14	11	0.008	0.025
14	11.5	0.008	0.023
